,station,location,latitude,longitude,Error
34,"569 Great Western Highway, Werrington NSW 2747","Great Western Highway, Werrington, Sydney, Penrith City Council, New South Wales, 2747, Australia",-33.7659377,150.7484569,
35,"51 LAMBTON RD, WARATAH NSW 2298","Lambton Road, Waratah, Newcastle, Newcastle City Council, New South Wales, 2298, Australia",-32.9101603,151.7171252,
36,"110 Canterbury Rd, BANKSTOWN NSW 2200","Canterbury Road, Bankstown, Sydney, Canterbury-Bankstown Council, New South Wales, 2200, Australia",-33.9336729,151.0275134,
37,"32 Princes Hwy, Arncliffe NSW 2205","Princes Highway, Arncliffe, Sydney, Bayside Council, New South Wales, 2205, Australia",-33.9366891,151.1496695,
38,"533,Mowbray Rd, Lane Cove NSW 2066","533, Mowbray Road, Lane Cove North, Sydney, Lane Cove Municipal Council, Lower North Shore, New South Wales, 2066, Australia",-33.8059651,151.1662588,
39,"180 Stacey & Stanley Streets, Bankstown NSW 2200",,,,'NoneType' object has no attribute 'longitude'
40,"129 Piccadilly St, Riverstone NSW 2765","Piccadilly Street, Riverstone, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.6802731,150.8692816,
41,"Cnr Broadarrow & Penshurst Rds, Narwee NSW 2209",,,,'NoneType' object has no attribute 'longitude'
42,"29 President Ave, KOGARAH NSW 2217","President Avenue, Kogarah, Sydney, Georges River Council, St George, New South Wales, 2217, Australia",-33.9643783,151.137246,
43,"1042 Great Western Highway, Minchinbury NSW 2770","Great Western Highway, Minchinbury, Sydney, Blacktown City Council, New South Wales, 2770, Australia",-33.7781187,150.8093317,
44,"Lot 3 Great Western Highway (Cnr John Hines Ave), Minchinbury NSW 2770",,,,'NoneType' object has no attribute 'longitude'
45,"Corner Evans & 108 Rooty Hill Roads, Rooty Hill NSW 2766",,,,'NoneType' object has no attribute 'longitude'
46,"104 Great Western Highway & Bennett Road, Colyton NSW 2760",,,,'NoneType' object has no attribute 'longitude'
47,"Lot 16 - 25 Great Western Highway, Eastern Creek NSW 2766",,,,'NoneType' object has no attribute 'longitude'
48,"585 Hume Hwy, YAGOONA NSW 2199","Hume Highway, Yagoona, Sydney, Canterbury-Bankstown Council, New South Wales, 2199, Australia",-33.9071092,151.0227925,
49,"62-68 Clinton Street, GOULBURN NSW 2580","Clinton Street, Goulburn, Goulburn Mulwaree Council, New South Wales, 2580, Australia",-34.7559414,149.7119086,
50,"236 Morrison Road, Putney NSW 2112","236, Morrison Road, Putney, Sydney, Council of the City of Ryde, New South Wales, 2112, Australia",-33.823875,151.1083834,
51,"450 Great Western Hw, Faulconbridge NSW 2776",,,,'NoneType' object has no attribute 'longitude'
52,"277-281 Princes Highway, Carlton NSW 2218","Princes Highway, Carlton, Sydney, Georges River Council, St George, New South Wales, 2218, Australia",-33.9765397,151.1253886,
53,"611 Great Western Hwy (Cnr Brabham Drv), Eastern Creek NSW 2766",,,,'NoneType' object has no attribute 'longitude'
54,"2-6 General Holmes Drive, Brighton-Le-Sands NSW 2216","General Holmes Drive, Brighton-Le-Sands, Sydney, Bayside Council, New South Wales, 2216, Australia",-33.9562897,151.1579731,
55,"274-276 Grand Parade (Cnr Ramsgate Rd), Ramsgate NSW 2217",,,,'NoneType' object has no attribute 'longitude'
56,"746-752 Richmond Road, Berkshire Park NSW 2765",,,,'NoneType' object has no attribute 'longitude'
57,"920 Richmond Rd, Marsden Park NSW 2765","920, Richmond Road, Marsden Park, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.7157355,150.8426435,
58,"101 Wallgrove Rd, EASTERN CREEK NSW 2766","101 Wallgrove Road, Eastern Creek, Sydney, Blacktown City Council, New South Wales, 2766, Australia",-33.811943,150.8507428,
59,"31-35 Unwins Bridge, Sydenham NSW 2044","Unwins Bridge Road, Sydenham, Sydney, Inner West Council, Inner West, New South Wales, 2044, Australia",-33.9144577,151.1693149,
60,"1540 Windsor Road, Vineyard NSW 2765","Windsor Road, Vineyard, Sydney, Hawkesbury City Council, New South Wales, 2765, Australia",-33.6228282,150.8373968,
61,"851 Richmond Road, Marsden Park NSW 2765","Richmond Road, Marsden Park, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.6895593,150.8244864,
62,"24-42 King Georges Road, Wiley Park NSW 2195","King Georges Road, Wiley Park, Sydney, Canterbury-Bankstown Council, New South Wales, 2195, Australia",-33.9227463,151.0684219,
63,"Pennant Hills Rd & Parkes St, THORNLEIGH NSW 2120",,,,'NoneType' object has no attribute 'longitude'
64,"2 Princes Highway, St Peters NSW 2044","Princes Highway, St Peters, Sydney, Inner West Council, Inner West, New South Wales, 2044, Australia",-33.9178818,151.1711506,
65,"580-586 Parramatta Road, Croydon NSW 2132","Parramatta Road, Croydon, Sydney, Inner West, New South Wales, 2132, Australia",-33.8706982,151.116475,
66,"Cnr Milperra & River Rds, Revesby NSW 2212",,,,'NoneType' object has no attribute 'longitude'
67,"293 West Botany Street (Corner Bestic Street), Rockdale NSW 2216",,,,'NoneType' object has no attribute 'longitude'
68,"169 Willoughby Road, Naremburn NSW 2065","Willoughby Road, Naremburn, Sydney, Willoughby City Council, Lower North Shore, New South Wales, 2065, Australia",-33.8220909,151.2009398,
69,"339 Princes Highway, Sydenham NSW 2044","Princes Highway, Sydenham, Sydney, Inner West Council, Inner West, New South Wales, 2044, Australia",-33.918088,151.1707272,
70,"1/169 Annangrove Rd, Annangrove NSW 2156","Annangrove Road, Annangrove, Sydney, The Hills Shire Council, Hills District, New South Wales, 2156, Australia",-33.6688084,150.9519312,
71,"313 Bobbin Head Road, NORTH TURRAMURRA NSW 2074","Bobbin Head Road, Turramurra, Sydney, Ku-ring-gai Council, Upper North Shore, New South Wales, 2074, Australia",-33.719537,151.1433998,
72,"73 Ettalong Rd, Greystanes NSW 2145","Ettalong Road, Greystanes, Sydney, Cumberland City Council, New South Wales, 2145, Australia",-33.8135903,150.9520343,
73,"36 Henderson Road, Alexandria NSW 2015","Alexandria Metro Petrolium, 36, Henderson Road, Macdonaldtown, Alexandria, Sydney, Council of the City of Sydney, New South Wales, 2015, Australia",-33.897466449999996,151.19732432046374,
74,"294 Princess Hwy, Carss Park NSW 2221",,,,'NoneType' object has no attribute 'longitude'
75,"275 Bay Street, Brighton-Le-Sands NSW 2216","Bay Street, Brighton-Le-Sands, Sydney, St George, New South Wales, 2216, Australia",-33.9570852,151.1472362,
76,"2742 Bells Line of Road, BILPIN NSW 2758","Bells Line of Road, Bilpin, Hawkesbury City Council, New South Wales, 2758, Australia",-33.4970567,150.5141639,
77,"153 Coreen Ave Cnr Castlereagh Rd, Penrith NSW 2750",,,,'NoneType' object has no attribute 'longitude'
78,"236 Condamine Street, MANLY VALE NSW 2093","Caltex Manly Vale, 236-238, Condamine Street, Manly Vale, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2093, Australia",-33.7851099,151.2673003,
79,"641 King Georges Rd, PENSHURST NSW 2222","King Georges Road, Penshurst, Sydney, Georges River Council, St George, New South Wales, 2222, Australia",-33.9635286,151.0926271,
80,"575-581 Great Western Highway, Faulconbridge NSW 2776","Shell Coles Express Faulconbridge, 575-581, Great Western Highway, Faulconbridge, Sydney, Blue Mountains City Council, New South Wales, 2776, Australia",-33.6941562,150.53739813341582,
81,"144 Beaconsfield Street, MILPERRA NSW 2214","Beaconsfield Street, Milperra, Sydney, Canterbury-Bankstown Council, New South Wales, 2214, Australia",-33.9419342,150.9945173,
82,"88 - 92 Clinton Street, Goulburn NSW 2580","Clinton Street, Goulburn, Goulburn Mulwaree Council, New South Wales, 2580, Australia",-34.7559414,149.7119086,
83,"861 Richmond Road, MARSDEN PARK NSW 2765","Richmond Road, Marsden Park, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.6895593,150.8244864,
84,"222 King Georges Rd (Cnr Canarys Rd) (Opn 30/6/16), Lakemba NSW 2195",,,,'NoneType' object has no attribute 'longitude'
85,"651 Princes Highway, Rockdale NSW 2216","Skylight Energy Solar, 651, Princes Highway, Rockdale, Sydney, St George, New South Wales, 2216, Australia",-33.9591901,151.1376967,
86,"218 King Georges Road, Roselands NSW 2196","218, King Georges Road, Roselands, Sydney, Canterbury-Bankstown Council, New South Wales, 2196, Australia",-33.93310735,151.07352337929734,
87,"114 Boundary Road, PEAKHURST NSW 2210","Boundary Road, Peakhurst, Sydney, Georges River Council, St George, New South Wales, 2210, Australia",-33.9588856,151.0638931,
88,"795 Luxford Road (Corner Buckwell Drive), Hassall Grove NSW 2761",,,,'NoneType' object has no attribute 'longitude'
89,"474-478 Rocky Point Rd, SANS SOUCI NSW 2219","Rocky Point Road, Sans Souci, Sydney, St George, New South Wales, 2219, Australia",-33.9906255,151.1331651,
90,"Corner Richmond Road & Dublin Street, Plumpton NSW 2761",,,,'NoneType' object has no attribute 'longitude'
91,"132 Hume Highway (Corner Victoria Street), Ashfield NSW 2131",,,,'NoneType' object has no attribute 'longitude'
92,"10 Crystal St, PETERSHAM NSW 2049","Crystal Street, Petersham, Sydney, Inner West Council, Inner West, New South Wales, 2049, Australia",-33.8949275,151.1571114,
93,"13-15 Pacific Highway, GATESHEAD NSW 2290","Pacific Highway, Gateshead, Lake Macquarie City Council, New South Wales, 2290, Australia",-32.9783116,151.6919256,
94,"464 Cabramatta Road West, Mount Pritchard NSW 2170",,,,'NoneType' object has no attribute 'longitude'
95,"28 Princes Highway, Arncliffe NSW 2205","Princes Highway, Arncliffe, Sydney, Bayside Council, New South Wales, 2205, Australia",-33.9366891,151.1496695,
96,"210-214 Wollombi Road, Cessnock NSW 2325","Wollombi Road, Wollombi, Cessnock City Council, New South Wales, 2325, Australia",-32.935174,151.1476962,
97,"6,Doyle Rd, Revesby NSW 2210","Doyle Road, Revesby, Sydney, Canterbury-Bankstown Council, New South Wales, 2212, Australia",-33.9517183,151.0260996,
98,"160 SOUTH TCE, BANKSTOWN NSW 2200","South Terrace, Bankstown, Sydney, Canterbury-Bankstown Council, New South Wales, 2200, Australia",-33.9181896,151.0363065,
99,"822 King Georges Road & Joffre St, South Hurstville NSW 2220",,,,'NoneType' object has no attribute 'longitude'
100,"577 Great Western Hwy, WERRINGTON NSW 2747","Great Western Highway, Werrington, Sydney, Penrith City Council, New South Wales, 2747, Australia",-33.7659377,150.7484569,
101,"1055 Great Western Highway, Minchinbury NSW 2770","Great Western Highway, Minchinbury, Sydney, Blacktown City Council, New South Wales, 2770, Australia",-33.7781187,150.8093317,
102,"646 Richmond Rd, Glendenning NSW 2761","Richmond Road, Glendenning, Sydney, Blacktown City Council, New South Wales, 2761, Australia",-33.7332637,150.8488703,
103,"102 Maloney St, Eastlakes NSW 2018","Maloney Street, Eastlakes, Sydney, Bayside Council, New South Wales, 2018, Australia",-33.923324,151.2069627,
104,"637 Forest Rd, PEAKHURST NSW 2210","Forest Road, Peakhurst, Sydney, Georges River Council, St George, New South Wales, 2210, Australia",-33.9600908,151.0611464,
105,"31 Bourke Street, TURVEY PARK NSW 2650","Bourke Street, Turvey Park, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1221189,147.355271,
106,"181 The River Rd, REVESBY NSW 2212","The River Road, Revesby, Sydney, Canterbury-Bankstown Council, New South Wales, 2212, Australia",-33.9406978,151.0184281,
107,"66 Parker Street (Cnr Copeland St), Penrith NSW 2747",,,,'NoneType' object has no attribute 'longitude'
108,"Jersey Road (Plumpton Market Place), Plumpton NSW 2761",,,,'NoneType' object has no attribute 'longitude'
109,"&amp Laycock Drive, CRANEBROOK NSW 2749",,,,'NoneType' object has no attribute 'longitude'
110,"11 Macquarie Street, Windsor NSW 2756","Macquarie Street, Windsor, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.6054609,150.8241958,
111,"370 Railway Parade, Carlton NSW 2216","Railway Parade, Carlton, Sydney, Georges River Council, St George, New South Wales, 2218, Australia",-33.9682696,151.1259593,
112,"485 Sydney Road, Balgowlah NSW 2093","Sydney Road, Balgowlah, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2093, Australia",-33.7938886,151.2604114,
113,"65 Kenyons Road, Merrylands West NSW 2160","Kenyons Road, Merrylands West, Sydney, Cumberland City Council, New South Wales, 2160, Australia",-33.8359865,150.9741968,
114,"126 Chapel Rd South, Bankstown NSW 2200","Chapel Road South, Bankstown, Sydney, Canterbury-Bankstown Council, New South Wales, 2200, Australia",-33.9224955,151.0308271,
115,"1 Greenfield Rd, Greenfield Park NSW 2176","Greenfield Road, Greenfield Park, Sydney, Fairfield City Council, New South Wales, 2176, Australia",-33.871608,150.8934807,
116,"835 King Georges Road, South Hurstville NSW 2221","King Georges Road, South Hurstville, Sydney, Georges River Council, St George, New South Wales, 2221, Australia",-33.9833913,151.1091246,
117,"948-950 Canterbury Rd, Roselands NSW 2196","948-950, Canterbury Road, Roselands, Sydney, Canterbury-Bankstown Council, New South Wales, 2196, Australia",-33.9282723,151.0781346832881,
118,"1004 Botany Rd., Mascot NSW 2020","Botany Road, Mascot, Sydney, Bayside Council, New South Wales, 2020, Australia",-33.9381494,151.194712,
119,"Cnr Dudley St & Punchbowl Rd, PUNCHBOWL NSW 2196",,,,'NoneType' object has no attribute 'longitude'
120,"Cnr Silverwater Road & Derby Street, SILVERWATER NSW 2128",,,,'NoneType' object has no attribute 'longitude'
121,"198-199 Great Western Hwy, HAZELBROOK NSW 2779","Great Western Highway, Hazelbrook, Sydney, Blue Mountains City Council, New South Wales, 2779, Australia",-33.7223607,150.453094,
122,"875 Richmond Rd, MARSDEN PARK NSW 2765","875, Richmond Road, Marsden Park, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.7160988,150.8457462,
123,"69 Princes Hwy (cnr Gladstone St), Kogarah NSW 2217",,,,'NoneType' object has no attribute 'longitude'
124,"314 Princes Highway (Cnr Banksia Street), Banksia NSW 2216",,,,'NoneType' object has no attribute 'longitude'
125,"490 Illawarra Road (Cnr Hill Street), Marrickville NSW 2204",,,,'NoneType' object has no attribute 'longitude'
126,"158 Clyde Street (Cnr Redfern St), Granville NSW 2142",,,,'NoneType' object has no attribute 'longitude'
127,"862 Hume Highway, Bass Hill NSW 2197","Hume Highway, Bass Hill, Sydney, Canterbury-Bankstown Council, New South Wales, 2197, Australia",-33.8990338,150.9964063,
128,"North Parade (Mt Druitt Market Place), Mount Druitt NSW 2770",,,,'NoneType' object has no attribute 'longitude'
129,"1618 Canterbury Road (Cnr Gow Street), Punchbowl NSW 2196",,,,'NoneType' object has no attribute 'longitude'
130,"43-57 Shellharbour Rd (Warilla Grove Shopping Centre), Warilla NSW 2528",,,,'NoneType' object has no attribute 'longitude'
131,"51 Roberts Road (Cnr Amarina St), Greenacre NSW 2190",,,,'NoneType' object has no attribute 'longitude'
132,"28 Sawtell Rd, TOORMINA NSW 2452","Sawtell Road, Bayldon, Toormina, Coffs Harbour City Council, New South Wales, 2452, Australia",-30.3518263,153.0924474,
133,"Cnr Castlereagh & Coreen Ave, Penrith NSW 2750",,,,'NoneType' object has no attribute 'longitude'
134,"212-222 Andrews & Castlereagh Roads, Cranebrook NSW 2749",,,,'NoneType' object has no attribute 'longitude'
135,"Cnr Butler Rd & General Holmes Dve, Mascot NSW 2020",,,,'NoneType' object has no attribute 'longitude'
136,"39 Vernon Street, Woollahra NSW 2025","BP, 39, Vernon Street, Woollahra, Sydney, Woollahra Municipal Council, Eastern Suburbs, New South Wales, 2025, Australia",-33.889830700000005,151.2474543058445,
137,"142 Windsor Rd, MCGRATHS HILL NSW 2756","Windsor Road, McGraths Hill, Sydney, Hawkesbury City Council, New South Wales, 2756, Australia",-33.6089534,150.8276048,
138,"588 HIGH ST, PENRITH NSW 2750","High Street, Penrith, Sydney, Penrith City Council, New South Wales, 2750, Australia",-33.7477938,150.6840081,
139,"Lot 6 Luxford Road, Mount Druitt NSW 2770","Luxford Road, Mount Druitt, Sydney, Blacktown City Council, New South Wales, 2770, Australia",-33.764482,150.8193494,
140,"254a Richardson Street, Spring Farm NSW 2570",,,,'NoneType' object has no attribute 'longitude'
141,"71 Appin Road, Appin NSW 2560","Appin Road, Gilead, Appin, Campbelltown City Council, New South Wales, 2560, Australia",-34.1607483,150.7896035,
142,"254-256 Shellharbour Rd, Barrack Heights NSW 2528","Shellharbour Road, Barrack Heights, Shellharbour City Council, New South Wales, 2528, Australia",-34.5651943,150.8602918,
143,"120 ROCKY POINT RD, KOGARAH NSW 2217","Rocky Point Road, Kogarah, Sydney, Georges River Council, St George, New South Wales, 2217, Australia",-33.972488,151.1363916,
144,"96 HOXTON PARK RD, LURNEA NSW 2170","Hoxton Park Road, Lurnea, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.927261,150.9052007,
145,"53 Punchbowl Rd, Belfield NSW 2191","Punchbowl Road, Belfield, Sydney, Strathfield Municipal Council, New South Wales, 2191, Australia",-33.9039169,151.0813507,
146,"2-14 Henry Lawson Dr, TERRANORA NSW 2486","Henry Lawson Drive, Terranora, Tweed Shire Council, New South Wales, 2486, Australia",-28.2351957,153.4983879,
147,"444 West Botany Street, ROCKDALE NSW 2216","West Botany Street, Rockdale, Sydney, St George, New South Wales, 2216, Australia",-33.953042,151.1479924,
148,"472 CABRAMATTA RD, MOUNT PRITCHARD NSW 2170","Cabramatta Road, Cabramatta West, Sydney, Fairfield City Council, New South Wales, 2166, Australia",-33.8975835,150.9140913,
149,"9-11 Roberts Road, Greenacre NSW 2190","Roberts Road, Greenacre, Sydney, Canterbury-Bankstown Council, New South Wales, 2190, Australia",-33.9019184,151.0647214,
150,"273 Old Hume Highway, Camden NSW 2570","Old Hume Highway, Camden, Sydney, Camden Council, New South Wales, 2570, Australia",-34.0681621,150.6940641,
151,"884-888 Hume Hwy (Cnr Strickland St), Bass Hill NSW 2197",,,,'NoneType' object has no attribute 'longitude'
152,"311 Great Western Highway, Lawson NSW 2783","Coles Express, 310-311, Great Western Highway, Lawson, Sydney, Blue Mountains City Council, New South Wales, 2783, Australia",-33.72205895,150.42587930558963,
153,"534 Guildford Road West (Corner Fowler Road), Guildford West NSW 2161",,,,'NoneType' object has no attribute 'longitude'
154,"179 Parramatta Road, Auburn NSW 2144","Parramatta Road, Auburn, Sydney, Cumberland City Council, New South Wales, 2144, Australia",-33.839118,151.0294569,
155,"74 Roberts Road, Greenacre NSW 2190","Roberts Road, Greenacre, Sydney, Canterbury-Bankstown Council, New South Wales, 2190, Australia",-33.9019184,151.0647214,
156,"439 Princes Highway (Corner Massey Street), Carlton NSW 2218",,,,'NoneType' object has no attribute 'longitude'
157,"Cnr Lennox & East Market Streets, Richmond NSW 2753",,,,'NoneType' object has no attribute 'longitude'
158,"607 Canterbury Road, Belmore NSW 2192","Canterbury Road, Belmore, Sydney, Canterbury-Bankstown Council, New South Wales, 2192, Australia",-33.9222062,151.0948788,
159,"111 Berowra Waters Rd, BEROWRA HEIGHTS NSW 2082","Berowra Waters Road, Berowra Heights, Sydney, The Council of the Shire of Hornsby, New South Wales, 2082, Australia",-33.6119713,151.1354184,
160,"630 Forest Road, BEXLEY NSW 2207","Forest Road, Bexley, Sydney, St George, New South Wales, 2207, Australia",-33.9430939,151.1302649,
161,"963 Old Princes Hwy, Engadine NSW 2233","Old Princes Highway, Engadine, Sydney, Sutherland Shire Council, New South Wales, 2233, Australia",-34.0673439,151.0111146,
162,"928-930 King Georges Road, BLAKEHURST NSW 2221","King Georges Road, Blakehurst, Sydney, Georges River Council, St George, New South Wales, 2221, Australia",-33.9849469,151.1094933,
163,"836 Forest Road, Peakhurst NSW 2100","Forest Road, Peakhurst, Sydney, Georges River Council, St George, New South Wales, 2210, Australia",-33.9592348,151.0631204,
164,"Shop 1, 135-137 Popondetta Road, Emerton NSW 2770",,,,'NoneType' object has no attribute 'longitude'
165,"50 Tweed Street, Brunswick Heads NSW 2483","Tweed Street, Brunswick Heads, Byron Shire Council, New South Wales, 2483, Australia",-28.5354733,153.5420392,
166,"210 Avoca Drive, AVOCA BEACH NSW 2251","Avoca Drive, Avoca Beach, Gosford, Central Coast Council, New South Wales, 2251, Australia",-33.4640815,151.4215887,
167,"75 Camp Street, GRENFELL NSW 2810","Camp Street, Grenfell, Weddin Shire Council, New South Wales, 2810, Australia",-33.8943001,148.1575022,
168,"2140 The Northern Rd, Luddenham NSW 2745","MD Signs and Designs, 2140, The Northern Road, Luddenham, Sydney, Liverpool City Council, New South Wales, 2745, Australia",-33.883302,150.6931972,
169,"770 Richmond Road, Berkshire Park NSW 2765","Richmond Road, Berkshire Park, Sydney, Penrith City Council, New South Wales, 2765, Australia",-33.6706472,150.8056867,
170,"95-97 Ramsay St, HABERFIELD NSW 2045","Ramsay Street, Haberfield, Sydney, Inner West Council, Inner West, New South Wales, 2045, Australia",-33.8732912,151.1330632,
171,"1443 Elizabeth Drive, Kemps Creek NSW 2178","Elizabeth Drive, Kemps Creek, Sydney, Liverpool City Council, New South Wales, 2178, Australia",-33.8807995,150.7991875,
172,"4 Endeavour & Bennett Roads, St Clair NSW 2759",,,,'NoneType' object has no attribute 'longitude'
173,"2 - 4 Peterborough Avenue, Lake Illawarra NSW 2528","Peterborough Avenue, Lake Illawarra, Shellharbour City Council, New South Wales, 2528, Australia",-34.5448073,150.8656311,
174,"21 Maitland Road, Hexham NSW 2322","Maitland Road, Tarro, Hexham, Newcastle City Council, New South Wales, 2322, Australia",-32.8173553,151.678852,
175,"90 Cowper St (Cnr Clinton St), Goulburn NSW 2580",,,,'NoneType' object has no attribute 'longitude'
176,"131-133 Cobra St (Cnr Fitzroy St), Dubbo NSW 2830",,,,'NoneType' object has no attribute 'longitude'
177,"69-73 George St, Singleton NSW 2330","George Street, Singleton, Singleton Council, New South Wales, 2330, Australia",-32.5611096,151.1745843,
178,"486 Londonderry Rd, LONDONDERRY NSW 2753","Londonderry Road, Londonderry, Sydney, Penrith City Council, New South Wales, 2753, Australia",-33.6302838,150.7386528,
179,"Corner Shellharbour & Wattle Roads, Shellharbour NSW 2529",,,,'NoneType' object has no attribute 'longitude'
180,"49 Canterbury Road, BANKSTOWN NSW 2200","Canterbury Road, Bankstown, Sydney, Canterbury-Bankstown Council, New South Wales, 2200, Australia",-33.9333819,151.0395556,
181,"395 GARDENERS RD, ROSEBERY NSW 2018","Gardeners Road, Rosebery, Sydney, Council of the City of Sydney, New South Wales, 2018, Australia",-33.9231422,151.2087688,
182,"9 Davies Rd, Padstow NSW 2211","Davies Road, Padstow, Sydney, Canterbury-Bankstown Council, New South Wales, 2211, Australia",-33.9540178,151.0380916,
